Unnamed: 0,estimated-concreteness,word
8219,1.92652645589,mbc
8220,2.05642073502,โรดส์
8221,1.661029927,nowrap
8222,1.94315230981,ฮิว
8223,1.91230485496,คสช
8224,1.92073639185,จีวร
8225,1.32767218613,give
8226,1.85426688185,num
8227,1.86382392389,cia
8228,1.71530544465,ดื้อ
8229,1.75812013208,เอกชัย
8230,1.84093563287,เฮน
8231,1.70149028966,รณา
8232,1.47731811497,ll
8233,1.81290213943,นี่เอง
8234,1.81203249095,โปรโมต
8235,1.80797335008,mathrm
8236,1.71758760498,def
8237,2.1641745231,บางปะอิน
8238,1.97509800891,รกราก
8239,2.05616415471,ฟานี
8240,2.05008532602,สุบรรณ
8241,2.18747666296,เหล็กกล้า
8242,1.91990680833,ลุ้น
8243,1.7519545986,บลูส์
8244,1.72303340351,สมมุติฐาน
8245,2.07190101583,เน็ตเวิร์ค
8246,1.38286068222,added
8247,1.98268611161,วอง
8248,1.77903679919,metal
8249,1.81444277554,นครรัฐ
8250,2.07495761946,บาห์เรน
8251,1.99101141184,ซัวส์
8252,1.43061317202,several
8253,1.94110271025,เฉา
8254,1.44543953846,ขง
8255,2.00237545089,ดักลาส
8256,1.87094244729,อาชญา
8257,1.67911296372,brothers
8258,1.70519325381,alpha
8259,2.10700033495,ลื้อ
8260,2.09703162157,มินิมัม
8261,1.98667316073,พีซี
8262,1.77141402308,แกร่ง
8263,1.7937972208,เมิน
8264,1.68138128447,ทวง
8265,1.63011432635,ชักนำ
8266,2.13505148815,คลองเตย
8267,1.76061764115,wind
8268,1.57051397547,ดีแล้ว
8269,1.75531557131,แปง
8270,1.92631465269,กุก
8271,1.77806331213,ป๊
8272,2.08715491588,แนวรบ
8273,1.85391627746,ไรท์
8274,1.90150726572,รุณ
8275,1.89852086446,งิ
8276,1.81700071146,bo
8277,2.25320045408,คูเมือง
8278,1.57268357977,est
8279,1.83614335239,building
8280,1.79113899149,โคเปนเฮเกน
8281,2.1108510214,กรวด
8282,1.83906971131,ว่อง
8283,1.95194286425,สาธารณูปโภค
8284,1.96502400883,กูด
8285,1.91952585181,ทริค
8286,1.85184017299,ทราน
8287,2.0468233797,ปรี
8288,1.75806594664,เด็จฯ
8289,1.52289862476,spanish
8290,1.79302017246,cdot
8291,1.69948625529,เจี๋ย
8292,2.07109207456,นายจ้าง
8293,2.19068077501,ดิสก์
8294,1.77563651474,ชีวา
8295,1.79320769142,williams
8296,1.83153388116,อำลา
8297,1.8513688726,ธุดงค์
8298,1.87227971304,รดิน
8299,1.72389143107,อร์เบ
8300,2.07900298913,ไฮน์
8301,1.75282444201,นิกซ์
8302,1.84460822897,อภิธรรม
8303,2.21960888532,แหลมคม
8304,1.73913641829,คณา
8305,1.65013492106,word
8306,1.82698414346,นาวิน
8307,1.9463000012,เบร
8308,1.38818961659,against
8309,1.62854809798,จอห์
8310,2.02720694632,นางิ
8311,1.82791772038,warner
8312,1.8655454375,xx
8313,1.87416595829,สามัคคีธรรม
8314,2.04192485853,ฟอสเฟต
8315,1.65219847482,รอื่นๆ
8316,1.30332669986,independent
8317,1.65681065394,รู้ตัว
8318,2.1455158688,ปีนัง
8319,1.94080113982,ลูกผสม
8320,1.75660624967,สังข
8321,2.31729359451,คาง
8322,1.97045577217,ภมร
8323,1.76376794541,comics
8324,1.97348923863,มิลลิกรัม
8325,2.25447103083,ครุย
8326,1.8416000374,เวต
8327,1.98854591632,ผัว
8328,1.9138369927,เวเด
8329,1.72536964159,โข
8330,1.87706451419,ฟาสซิสต์
8331,2.12728617305,ไนล์
8332,1.91763025916,อาหม
8333,1.65053673416,ตามใจ
8334,2.04989263681,dallas
8335,1.67359612146,too
8336,1.90623548036,sqrt
8337,2.13789693061,โกษ
8338,1.76551656929,นุส
8339,2.15632779707,ช็อกโกแลต
8340,1.7194946266,ดีๆ
8341,1.85401987642,ถะ
8342,1.86464759573,lake
8343,1.88370948541,ทัศนียภาพ
8344,2.21039350912,บอลติก
8345,2.36770704905,มณฑป
8346,1.9358413154,เลเยอร์
8347,2.19190481286,บางระจัน
8348,1.8141357194,im
8349,1.88355776036,ลีฟ
8350,2.22584359482,เบาะ
8351,2.26327858937,เหวี่ยง
8352,1.69428702571,ต่อกร
8353,1.94036503793,อันนา
8354,1.61640130524,services
8355,1.62711932043,rain
8356,1.74350491761,ธุลี
8357,1.9551162008,อารีย์
8358,2.04270829831,กรุงเทพคริสเตียน
8359,1.84032842324,ฮอน
8360,1.83099462113,โคร
8361,1.95363636645,ทัง
8362,1.86786735899,เน่
8363,1.47899470158,committee
8364,2.09523070964,อัฐิ
8365,1.85853307857,ทส์
8366,2.17118320198,ทะเลใน
8367,1.9183298024,ใฝ่ฝัน
8368,1.59558148102,lines
8369,1.94518047934,โบ้
8370,2.17351252827,แสด
8371,1.9678390089,อร์ต
8372,1.74273368953,ดาย
8373,2.03038422619,chom
8374,1.86376752485,เซ็กซี่
8375,2.12698120502,เลื่อย
8376,1.33140945096,groups
8377,2.03873303062,ไบร
8378,2.08307883466,จัตวา
8379,1.74975231985,ริย
8380,1.91853975468,แท้ๆ
8381,2.06659344517,แอ็ก
8382,2.43513468603,กระบะ
8383,1.93599901135,นิมนต์
8384,2.34548717162,ผ้าใบ
8385,1.49870503517,neo
8386,2.01665807805,เพรียว
8387,2.03376618039,วุ่น
8388,1.95095057095,ทัก
8389,2.02956236214,สำนักสงฆ์
8390,1.50651467642,popular
8391,1.94879631439,นักพรต
8392,1.82774305894,raymond
8393,2.1490982481,สวนสุนันทา
8394,2.24373922356,ราชสีมา
8395,1.89398407837,อรีน
8396,1.45729055376,returns
8397,2.16029402459,พร้าว
8398,2.15943417541,อาเจียน
8399,2.33206774499,ชาม
8400,2.13647077318,klao
8401,1.99374486137,เลค
8402,2.12160564931,จันทรุปราคา
8403,2.25362353121,สังกะสี
8404,2.11252899158,ภิกขุ
8405,2.20261112327,เม่น
8406,1.82668305803,edge
8407,2.05053959284,ปากช่อง
8408,1.51182248039,range
8409,1.55456647396,check
8410,1.94932070561,เชย
8411,1.94827834326,ลิมปิ
8412,1.84975727003,อุปมา
8413,1.70496915903,อดุล
8414,1.65573613057,prefecture
8415,2.07440588848,แฮนด์
8416,2.01900142448,อนงค์
8417,1.9498714578,บอร์ก
8418,1.91893829227,สะดุด
8419,1.93232747636,กฤษณะ
8420,1.62856694442,clue
8421,2.08013822043,กัณฐ์
8422,1.87587159319,เบท
8423,2.03078132512,ตะโกน
8424,2.23355680846,หนองไผ่
8425,1.81483920933,ธันวา
8426,1.69670249919,ireland
8427,1.54528342422,read
8428,2.01649253291,ดิช
8429,2.10471152766,ประสานมิตร
8430,1.92645744216,icd
8431,2.03276031314,ทิป
8432,2.43174211895,ลงยา
8433,1.97687962649,dog
8434,1.61426222231,เท็
8435,1.86457368389,card
8436,1.68844121235,mayor
8437,1.85699286036,ละแวก
8438,2.14756777894,โบลิเวีย
8439,1.57464626334,meeting
8440,1.8303915055,รอดพ้น
8441,1.70202622692,ยิ่งยวด
8442,1.8303163039,นอร์มั
8443,2.24256168098,แก้ง
8444,2.15374494884,เอกวาดอร์
8445,2.3550470112,กีบ
8446,1.94787724981,หาเงิน
8447,2.11998651843,ว้าวุ่น
8448,1.92446574994,สเปซ
8449,1.43053051247,output
8450,1.93497697225,พิสุทธิ์
8451,1.65334565319,description
8452,1.9182957922,กราด
8453,1.60452795288,phone
8454,1.933968531,คทา
8455,1.84396354655,รดา
8456,1.73504050294,dong
8457,1.94094150518,harry
8458,2.10289028032,แฟ้ม
8459,1.52309075724,โลกา
8460,1.28017242934,does
8461,1.86503368319,ไดรเวอร์
8462,2.11121673994,เตหะราน
8463,1.99189560329,อุไร
8464,1.42745992727,combinations
8465,1.85639343856,ส่วย
8466,2.02590530186,แล็ค
8467,1.59892863658,license
8468,2.12647677531,หัตถกรรม
8469,1.68929089324,wu
8470,1.89949479173,เวียดนามเหนือ
8471,1.61925904512,หายนะ
8472,1.91135633059,วิสาขบูชา
8473,2.1463354384,เส้นศูนย์สูตร
8474,2.07226997416,เติ้ล
8475,1.93307537401,พงศธร
8476,2.05905197584,วิภา
8477,1.7749628369,ทันใด
8478,1.88670057511,อาร์มี
8479,1.95703330217,ทรวง
8480,1.6990207308,chief
8481,2.03348930532,วีนัส
8482,1.87171304312,เอ็ง
8483,1.81451640867,เกรียน
8484,1.65536366713,is_set
8485,1.98859571109,เงินสด
8486,1.69009870174,เร้น
8487,1.84789014,รัชนี
8488,1.92420598995,กระทู้
8489,1.93997095702,ลีส
8490,1.6653855951,engine
8491,2.00010204107,ieee
8492,1.66154991555,สังขาร
8493,1.95055019482,ฝิ่น
8494,2.00890610682,เซด
8495,2.21113136657,กระเรียน
8496,1.83145846085,สัท
8497,1.88784995537,mexico
8498,2.07698558035,คนจน
8499,1.83845811991,อนส
8500,1.95827586169,nxt
8501,1.98418491258,postal
8502,1.76394052021,รส์
8503,2.00462295446,เอย์
8504,1.90003531828,เนน
8505,2.03886171644,ประจุไฟฟ้า
8506,1.87125469227,วิซ
8507,1.73941779816,race
8508,2.2322910212,ระนาด
8509,1.87743385777,โอสถ
8510,2.07139790699,คาราโอเกะ
8511,1.74641312912,มรรค
8512,2.099496004,ธรรมจักร
8513,1.78912494392,โหนด
8514,1.75664505883,ว่องไว
8515,2.23969465806,อาสน์
8516,1.50470357496,ยอาร์
8517,1.87117119556,mv
8518,2.23137014973,แวนคูเวอร์
8519,2.35096463514,บ้านแหลม
8520,1.81676636459,จักรพันธ์
8521,2.07559057784,แอ๊ด
8522,1.91250242908,ปะปน
8523,1.70879742046,wave
8524,1.90129003286,ไพร่พล
8525,2.00071714261,ผอม
8526,1.50819275933,making
8527,1.77729226915,instagram
8528,1.95136746831,เบอ
8529,1.51908497,person
8530,1.65694276139,sir
8531,1.82264654066,โอล
8532,1.49955496718,วิบัติ
8533,1.83203509657,เหม็น
8534,1.84427326885,ลาห์
8535,1.3863026342,evolution
8536,2.0198260433,gmm
8537,2.05924606056,พวน
8538,1.70244410042,films
8539,1.94082554997,ชวงศ์ซ่ง
8540,2.06570732087,อาถรรพ์
8541,2.04456279934,ตนีย์
8542,1.6939360203,core
8543,2.10355054275,สรรพคุณ
8544,1.86047968028,แปร์
8545,1.75344976377,รึ
8546,1.58435433964,สมจริง
8547,1.97015495067,ตรุษ
8548,2.21805761748,ดูก
8549,1.9171937351,วัณโรค
8550,1.66984414536,newsletter
8551,1.59407216459,population_as_of
8552,1.86506052572,งบี
8553,1.69302235904,physics
8554,1.99673824312,ดิล
8555,2.02984913972,มีเทน
8556,1.74624154094,ปฎิ
8557,1.97601022548,โก๊ะ
8558,2.54955344213,ถุงเท้า
8559,1.84620684449,ประภาส
8560,2.09203116668,อบต
8561,2.10717723234,วาล์ว
8562,1.76653208349,deep
8563,1.5104215432,บิดเบือน
8564,2.21242483667,หั่น
8565,1.92947130403,สตริง
8566,1.89382090056,ดุลย
8567,1.71176382712,indian
8568,2.10860692891,ศรีสัชนาลัย
8569,1.35794337883,why
8570,2.07042584868,ตวง
8571,1.7931946938,ground
8572,1.81583310362,gate
8573,1.87419170449,นห์
8574,1.95885084918,ฌู
8575,1.63661728368,ตรรกะ
8576,1.9675779174,trainer
8577,2.06782810326,แม่สาย
8578,1.98220144668,กุย
8579,1.92909042077,พริ
8580,2.08371200164,สเกต
8581,1.81330673904,ฉาว
8582,1.80615196692,บุณย
8583,2.12232759788,นรสิงห์
8584,1.64927492795,อริย
8585,1.83069887086,alma_mater
8586,2.13573706281,อุกกาบาต
8587,2.17566654546,ชิงช้า
8588,2.03810423603,หัวฯ
8589,1.40358444598,ref
8590,1.75953827755,โภค
8591,2.09293477655,สมิง
8592,1.78974156667,เสาะ
8593,1.97315800239,คอร์ส
8594,1.83471512819,จ้า
8595,1.8802093236,ชลาศัย
8596,2.04235779167,ปฏิชีวนะ
8597,1.66330559027,กดขี่
8598,1.83699955107,platform
8599,1.83277468388,พลาง
8600,1.83167861259,สกปรก
8601,1.81241136458,federal
8602,1.97918208573,โกน
8603,1.91158939723,อมาต
8604,2.20364194627,อินฟราเรด
8605,2.03025909996,พราง
8606,1.92943575396,ben
8607,2.06921962433,สวนหลวง
8608,2.0397562217,ชินู
8609,1.88736894304,lovekrittaya
8610,1.97704692624,ยูกันดา
8611,1.89091172227,ผกา
8612,1.70312075916,เลือน
8613,1.9244389163,วารสารศาสตร์
8614,2.00685522202,พระร่วง
8615,1.98476504991,เพิร์ล
8616,2.18931510744,ทานตะวัน
8617,2.26241169128,ลูกปลา
8618,1.9135096426,ฉ
8619,1.9152038244,mergedrow
8620,1.50638071569,born
8621,1.84156702729,mit
8622,2.06128853253,เบญจา
8623,1.92773995463,forest
8624,1.83733160513,เกรซ
8625,1.87284170264,ออสติน
8626,1.51729700453,anti
8627,1.9962204516,พาหะ
8628,1.86280049021,ออย
8629,1.61839526692,โธ
8630,1.3308098478,additional
8631,2.03835817646,xq
8632,2.18442564365,บางกรวย
8633,1.50051216468,นกับ
8634,1.99205006745,เบี้ยว
8635,2.01481171557,tab
8636,1.90538724145,มัลติ
8637,1.78377856873,fantasy
8638,1.6184754261,primary
8639,1.72624356822,อาว
8640,1.75360415946,bond
8641,1.73324683046,distributor
8642,2.22860378502,ก๊
8643,1.86110551582,pattern_so
8644,1.82327501833,siam
8645,1.60834536767,รอบคอบ
8646,2.00869658446,วิคตอเรีย
8647,2.0980390767,พระแสง
8648,1.59660889352,ten
8649,2.08739446713,แช่ม
8650,2.09355439935,ซูซูกิ
8651,2.21066277454,ไอศกรีม
8652,2.11359424267,หุย
8653,1.78821387148,เฉลย
8654,1.99462968691,ชอว์น
8655,1.92404683745,โกว์
8656,1.73330204321,เพิล
8657,1.51576637507,impact
8658,1.65273771158,coordinates_display
8659,2.0387317196,โถ
8660,1.42657154056,economic
8661,1.45949565248,protection
8662,1.81951725792,sc
8663,1.97365761532,ฟล
8664,2.09534184665,เอดินบะระ
8665,1.34142024897,include
8666,2.04942186758,ป่าดง
8667,2.01884407688,เกจ
8668,2.33178696674,ปาห์
8669,1.94384786904,castle
8670,1.698018075,ใจความ
8671,2.00152991858,การแผ่รังสี
8672,2.00662261184,อำพราง
8673,1.73742469097,ฝ่าฝืน
8674,2.46769400309,กระทะ
8675,2.14770557708,เน็กซัส
8676,1.96673015006,พระพร
8677,1.94675486856,aristitleism
8678,1.73613406814,บัวขาว
8679,1.64117878204,summary
8680,1.88038963716,ค็
8681,2.00748415586,bus
8682,1.97703050633,ชำ
8683,2.03295265219,เม็ง
8684,1.84329125187,สืบหา
8685,1.99382113278,รนช์
8686,1.91111056219,พรต
8687,1.81130204706,ชลี
8688,1.8700933912,ชวร
8689,2.03825043537,กริม
8690,1.85806093521,ฆราวาส
8691,1.61517194236,เผื่อ
8692,1.95289962488,texas
8693,1.85947651637,taylor
8694,2.19857618169,ศิร
8695,1.99253409061,เป๊ป
8696,2.13844396331,เอื้อง
8697,1.9822591195,phoiac
8698,2.01066508178,sister
8699,1.97230026659,eteeq
8700,1.9926110783,โพแทสเซียม
8701,1.97202929677,เคล็ด
8702,1.92205547739,johnson
8703,1.69437310362,travel
8704,2.04828620674,น้ำลาย
8705,2.10416412391,เฉลียง
8706,1.80337195197,อากิ
8707,1.79094999973,มั้ย
8708,1.52125949609,คณิสสร
8709,1.89087376976,กน
8710,2.0098451791,ฟิต
8711,1.92172008287,กักขัง
8712,1.93894891892,เปอร์เซนต์
8713,2.08359890865,นุ้ย
8714,1.76943715687,หมั่น
8715,1.80500704371,drive
8716,2.07996304232,ซาอุดิอาระเบีย
8717,2.00566588168,เฟือง
8718,1.82556321423,เจ๋ง
8719,1.71520132326,netherlands
8720,1.76349397618,ไต่สวน
8721,1.8500311217,จันทรคติ
8722,1.82334149004,เฮก
8723,2.13795328204,ซัป
8724,1.83050387799,ku
8725,1.55381089711,vii
8726,1.73497603047,ne
8727,1.80366993777,สวามิภักดิ์
8728,2.29919167678,ฝอย
8729,1.76108120595,rev
8730,1.72477598135,จารีต
8731,2.07862613575,สนิม
8732,1.9515256629,วาเลนไทน์
8733,1.72468804303,ชย
8734,2.12923687604,มายากล
8735,1.66368528698,ร้ายกาจ
8736,1.81934204813,ธุระ
8737,2.20280679455,จั่ว
8738,1.95379239318,เหว
8739,2.04126002578,ชร์
8740,1.9668315612,คนใช้
8741,1.65549341406,won
8742,2.05319099633,วิทยาคาร
8743,2.17414350138,ททบ
8744,2.22697146979,มุด
8745,1.83928255696,เอกา
8746,1.94004292844,จาวา
8747,2.30402401616,ออกลูก
8748,1.90231596286,sm
8749,1.74379189611,malaysia
8750,1.63407673685,ฉับ
8751,1.84400498606,ถ่ายเท
8752,2.11951936865,นาทิ
8753,1.79190516483,สปิ
8754,1.89984162467,สบี
8755,2.03441828584,lion
8756,2.13997562709,ขุนแผน
8757,1.85660492703,เตส
8758,1.93912300659,ปฐมทัศน์
8759,1.67313059816,agent
8760,1.75586843524,starring
8761,1.76266766331,mtv
8762,1.90465125806,เม่
8763,1.64320808269,fair
8764,1.24276511043,could
8765,1.96192255181,นิภา
8766,1.58021735814,classification
8767,1.38996717489,details
8768,1.88228224103,fr
8769,1.85971343803,แกมมา
8770,1.93049551078,ศรีปทุม
8771,1.76973472984,_sq_mi
8772,1.87016930543,ยวน
8773,1.8171079418,ไคล
8774,1.74531529638,รังเกียจ
8775,1.96861204805,มาลาเรีย
8776,2.1388517021,กุ๊ก
8777,1.92693491825,เหมียว
8778,1.94687274041,ยวดยิ่ง
8779,1.87101533715,mike
8780,1.70966463603,complex
8781,1.7742812275,สดี
8782,1.97366792115,เท็ด
8783,1.9594571192,สินธุ
8784,1.73016255227,commons
8785,1.81957384924,ฟ็
8786,1.78086983238,train
8787,1.96325395525,รสาร
8788,1.66520813296,large
8789,2.31836121946,ขมับ
8790,1.83622126262,beauty
8791,1.72534260518,piano
8792,2.13571205198,แหม่ม
8793,1.79308755629,regnum
8794,1.75896055562,emedicinesubj
8795,1.85236657188,ซาก้
8796,2.31118532765,เมือก
8797,1.74637521472,orange
8798,1.59056519995,sense
8799,1.70108699496,gas
8800,1.60404058906,ไว้ใจ
8801,1.95153337034,ศรีบุญเรือง
8802,1.89731920801,ยาห์
8803,2.1685441068,หนองจอก
8804,1.46438467855,พาะ
8805,1.56370674587,australian
8806,2.19157139459,อุจจาระ
8807,2.03774106511,พิศวง
8808,1.82203117107,orchestra
8809,1.76271793166,เฉือน
8810,1.97439518412,แพลตฟอร์ม
8811,1.8790207755,เกียรติศักดิ์
8812,1.73971707588,ฮง
8813,1.83377776729,บมจ
8814,1.80246898079,เขิน
8815,1.52582703458,vocals
8816,2.02429707991,สัตวแพทย์
8817,2.19443263271,ตำรวจนครบาล
8818,2.21342596846,พัสดุ
8819,1.72974242611,chemistry
8820,2.30454320185,ก๋วยเตี๋ยว
8821,1.58313846649,วรรธ
8822,1.62900478171,เปก
8823,1.75134418042,ข้อสอบ
8824,1.76301675709,เจ๋อ
8825,1.61953271523,colors
8826,1.45352139427,always
8827,1.22971221834,much
8828,1.87036917784,บั๊ก
8829,2.01842106003,คาเฟ่
8830,2.09452663245,ตะบอง
8831,1.79484987984,แม้น
8832,1.92504944287,ไมเนอร์
8833,1.32789813867,statistics
8834,1.90920758616,postal_code
8835,1.54678405009,austria
8836,1.73430422924,ฟูล
8837,2.07742564794,ทุบ
8838,1.72133578582,เอกเทศ
8839,1.60541114376,bold
8840,1.78980661261,โธมัส
8841,1.60896617662,professional
8842,2.1235568679,วิวาห์
8843,2.03693071593,สุญญากาศ
8844,1.61187192647,รอบรู้
8845,2.04127582726,โวลต์
8846,1.80445933686,บรรหาร
8847,1.93174337368,แต้
8848,1.63901961595,arthur
8849,1.63528967108,romance
8850,1.83628814622,เกื้อ
8851,1.75169720116,โปร์
8852,2.12301735842,ไทรอยด์
8853,1.7950233303,galaxy
8854,1.89331194525,ชัว
8855,2.06330872756,กิ๊ก
8856,1.80145560138,iron
8857,2.27512023615,กะลา
8858,1.86000884802,half
8859,1.85724184177,พน
8860,2.26092451926,ภัตตาคาร
8861,1.82716756411,พิสดาร
8862,1.75711578272,เก้
8863,2.03150895203,ฮิล
8864,1.69331301949,พนธ์
8865,2.12760844017,บาหลี
8866,1.71745542645,พาล
8867,1.64562319593,แจกแจง
8868,1.86050014676,มาด
8869,2.01639035636,เค้าโครง
8870,1.83372759232,อาณัติ
8871,1.83401103335,พหล
8872,2.02134267372,rx
8873,1.6891125438,friends
8874,1.99619456717,อาละวาด
8875,1.71061965035,ทำนุ
8876,1.77044757501,เดชน์
8877,2.28311482664,ยิมนาสติก
8878,1.44960095729,better
8879,2.08393373879,กรรมกร
8880,2.12048514798,マン
8881,1.79896598106,hey
8882,1.98513124067,พลาสมา
8883,1.80781192094,เจา
8884,2.10742147423,ซุกิ
8885,1.75877108526,agency
8886,2.32972016208,ยางพารา
8887,1.87879359266,ราวุ
8888,1.99112786539,โย่
8889,1.89774131741,สุคนธ์
8890,2.1856590987,โคโลราโด
8891,2.00924937316,อิมพีเรียล
8892,1.74809768949,week
8893,1.57230175484,พุทธิ
8894,1.86262531886,อส์
8895,1.64886126354,ดูถูก
8896,2.031015035,บารอน
8897,1.99538948603,นาคร
8898,2.17854843457,กระจอก
8899,1.81638634511,รีฟ
8900,1.96978941995,genus
8901,1.83925863028,เคลียร์
8902,2.07119899038,จุ่ม
8903,1.68003466227,emperor
8904,2.1648432664,มุกดา
8905,2.1372116943,โซม
8906,2.1701029501,ทัด
8907,1.75915103705,studios
8908,1.80536000453,ฟาย
8909,1.53112864369,move
8910,2.19408579095,สวนดุสิต
8911,1.64228314296,architecture
8912,1.67073181066,ทั่วๆ
8913,1.81537996621,เงินเฟ้อ
8914,1.50344085326,uses
8915,1.80632828359,coach
8916,1.58139745186,ปฏิปักษ์
8917,1.97411341554,ตอร์ม
8918,1.75249544622,เศรษฐ์
8919,2.03032552638,โมเสส
8920,1.93303140262,ทนีย์
8921,1.94092378847,ผุ
8922,2.16247315562,กุญชร
8923,1.9389324527,โสเภณี
8924,2.04728715132,ปราโมทย์
8925,2.18919077866,ไส
8926,1.92990394721,บูล
8927,1.70979100628,บั้นปลาย
8928,1.66560721122,hard
8929,1.99789141424,ปวช
8930,1.85916121512,มาปก
8931,1.96610341925,ลายมือ
8932,2.01328181789,บงกช
8933,1.98753700403,วานร
8934,2.05454522136,wattle
8935,1.60172071931,phabricator
8936,2.05787912868,ทนาย
8937,1.99288722679,บัณฑิตย์
8938,2.01943493161,jungide
8939,2.01579340371,อร์ค
8940,2.07713850106,คอนแวนต์
8941,1.68777348966,ghost
8942,1.79840886318,อนาจาร
8943,1.67654496158,yu
8944,1.74135564961,บัด
8945,1.94730885385,แผนภาพ
8946,1.89107690688,บัค
8947,1.60226509456,lists
8948,2.04684192776,อาภรณ์
8949,1.42498638088,basic
8950,2.12752614905,หนังสือเดินทาง
8951,2.01752875399,ผุด
8952,1.74759053712,อวด
8953,1.7839342382,ปรียา
8954,1.76593877722,wo
8955,1.68860372275,georgia
8956,2.18850897844,กู้ภัย
8957,1.79867514218,ผู้ร้าย
8958,2.07102824789,ฮับเบิล
8959,1.90298832692,โมโห
8960,1.90946508603,นัค
8961,1.5525839276,จริงใจ
8962,1.82812996606,แทม
8963,1.85869963729,ยมราช
8964,1.87926772214,ยิบ
8965,1.68738922791,cgi
8966,1.5584411902,ชั่
8967,2.03403745181,เกศา
8968,1.89157143972,ปิตุลา
8969,1.41813263225,aspx
8970,1.75113839191,ราษฏร์
8971,1.85460328435,กอล
8972,2.00890120428,ระนาม
8973,2.10145395907,ย้อย
8974,1.9086599633,กวด
8975,1.74355427914,ไกรสร
8976,1.95305486425,คอมโบ
8977,1.8305602183,ภักดิ์
8978,1.90431056978,ย่อหน้า
8979,1.92067060429,ศิระ
8980,1.85911446098,จำรัส
8981,2.11428306804,ชีส
8982,1.89470658676,ตน์
8983,1.92687175086,bell
8984,1.42752605332,method
8985,1.65840126012,nine
8986,1.78946004845,champion
8987,1.84169577443,mai
8988,1.86080961981,พลอ
8989,1.87909434899,กูร
8990,1.86071476971,ณ์
8991,1.82566661559,เทศาภิบาล
8992,1.98062316748,จั่น
8993,2.00543305497,ทล
8994,1.50975973018,justice
8995,1.82292865584,ยืนยง
8996,1.92197259475,ต้นทาง
8997,2.07307443429,ข่าวสด
8998,1.92407480382,ปฏิสนธิ
8999,2.08603023357,โดมินิกัน
9000,2.01284104285,ออฟฟิศ
9001,1.99089053137,อิสตันบูล
9002,1.84809704447,ตัวพระ
9003,1.34615178575,เป็นสุข
9004,1.51339251713,pre
9005,2.27813622191,ฉาบ
9006,2.139179266,ถลาง
9007,2.15339278275,เท็กซัส
9008,1.57423297845,elements
9009,1.38574484225,indonesia
9010,1.79200038817,ซัมเมอร์
9011,1.73759341054,บอื่นๆ
9012,2.25642446729,ชายทะเล
9013,1.90729854617,sony
9014,1.86111336343,ทินี
9015,1.65197509079,ตรรกศาสตร์
9016,1.44386178386,municipal
9017,1.44455875196,maps
9018,1.85601409743,ken
9019,2.07557368986,กะรัต
9020,1.98126649975,กกล๊าส
9021,1.79647313316,gauge
9022,2.11128280749,แมคอินทอช
9023,2.03987369055,มาร์เก็ต
9024,1.77503466888,forever
9025,1.82816202855,ธมฺ
9026,1.95988508942,ป้อ
9027,1.60234355403,touch
9028,2.03085003215,บริพาร
9029,1.82382333537,เบ้
9030,1.92065060866,จ้อง
9031,1.76872559375,ordo
9032,1.93581179534,เหิน
9033,1.52990525064,forward
9034,2.37498303003,ตะเกียง
9035,1.93659419594,ไพร่
9036,1.93941398409,เจริญสุข
9037,1.4793195912,factor
9038,2.04483326804,สะแก
9039,2.2034912455,ปอบ
9040,1.98213841478,alpinia
9041,1.55208217049,alternative
9042,1.94489504552,ไฟว์
9043,2.08931730933,ลิบ
9044,1.91568316025,อันธพาล
9045,2.07441830067,หงาย
9046,2.04665256149,เจฟฟ์
9047,2.09654413204,สภากาชาดไทย
9048,1.92814228516,สุทัศน์
9049,1.93431627985,นาว
9050,1.89680667695,jackson
9051,1.65401209556,titlestyle
9052,2.06193898426,เท็กซ์
9053,2.36905766271,ท่าช้าง
9054,1.53770774615,virtual
9055,1.57804062125,tell
9056,2.1113882966,ทองใน
9057,2.44140809826,สะพาย
9058,1.72776025588,elo
9059,2.14678827516,เดอะมอลล์
9060,2.06058109568,เภสัชกร
9061,1.83816722549,spring
9062,2.22102517898,รันเวย์
9063,1.46092830246,เห็นใจ
9064,1.7616302894,เติล
9065,1.85920139528,santa
9066,1.75843374442,อุตสาห
9067,2.15980388895,อภินิหาร
9068,1.45280300596,namespace
9069,1.81087872624,เชกส
9070,1.83040746191,adventure
9071,1.96520167343,bird
9072,2.12360953999,บู่
9073,1.85412088973,ผู่
9074,2.20171293951,คั่ว
9075,1.78995754584,ไสยศาสตร์
9076,1.94441405176,ฮ่า
9077,1.74784703753,ดริ
9078,1.67357237729,เฟย
9079,2.13348830713,ดิศ
9080,2.07717571189,กรรณ
9081,2.09479719985,หุง
9082,2.12041621418,แจ๋ว
9083,1.5933919531,แปรผัน
9084,1.98177885989,ตระการ
9085,1.99266181634,beach
9086,2.20073459047,แมงป่อง
9087,1.69037466704,charmed
9088,1.69209411906,competitors
9089,1.39589130025,learning
9090,2.29735951262,เทวรูป
9091,1.68254953735,gu
9092,1.84886857983,anime
9093,1.46476426581,scale
9094,1.69460231279,police
9095,1.96677704632,พบพระ
9096,1.85988523579,ร่วมใจ
9097,1.83078933908,crazy
9098,2.0382289577,เทพนิยาย
9099,2.17668906292,เกย
9100,2.00483496473,ฮีเลียม
9101,2.18814624957,เพลา
9102,2.05352731961,johnny
9103,2.256541529,สังเวียน
9104,1.95404577306,อาลัย
9105,1.86909798217,ทูลเกล้าฯ
9106,1.91532157104,โอภาส
