Unnamed: 0,estimated-concreteness,word
459,2.36385702012,बारेमा
460,2.47944089149,पर्व
461,2.02920121462,have
462,2.26263223826,category
463,2.22840631822,पाइन्छ
464,2.84196633201,संस्कृति
465,1.57229640518,articles
466,2.3345101734,पाइन्छ।
467,2.60685854683,गर्दछ
468,2.35570809906,शक
469,2.33745059007,न
470,2.76259565446,चार
471,3.3779951498,वनस्पति
472,3.04759657028,बि
473,2.48080637709,जस्ता
474,3.99605998687,पानी
475,2.17830908083,पहिले
476,2.63590041394,साल
477,2.71339849129,सांस्कृतिक
478,3.31029953588,समितिहरू
479,2.31961228852,१४
480,2.40682296355,language
481,3.96439453659,अमेरिकन
482,3.37525402123,विद्यालय
483,2.43938260504,मानिन्छ।
484,2.60781908105,प्रत्येक
485,1.77904565995,http
486,2.09191354689,solid
487,2.01137640571,display
488,2.12240325304,has
489,1.91296650054,time
490,2.28373903341,$
491,2.21084987647,राम्रो
492,2.89550566855,wickets
493,2.74444104424,१६
494,2.10305163898,आर्थिक
495,2.6092174227,अन्तर्राष्ट्रिय
496,2.8381349455,सूत्र
497,2.09667557215,त्यसैले
498,2.23043211985,round
499,2.20587922081,प्रथम
500,2.4229225346,अनि
501,2.02103347367,links
502,2.38659841599,२०६८
503,3.11819635708,क्याम्पसहरू
504,2.84188376456,लामो
505,2.73842586906,क्षेत्रहरू
506,3.40252687317,रेडियो
507,2.33467824978,अधिकार
508,2.36940195153,छन
509,2.30882969125,जसले
510,2.73012481099,जसमा
511,2.63332576705,दोस्रो
512,2.33311287985,राजनैतिक
513,2.220983483,सम्बन्धित
514,2.92754190439,हजार
515,2.0789894509,नैं
516,1.94626019495,u
517,1.79265526028,g
518,3.24423213401,काठमाडौं
519,2.54204574685,०
520,2.90804268419,या
521,2.42118848539,भगवान
522,2.36766355952,यदि
523,2.89503290921,विवाह
524,2.23407989906,व्यवस्था
525,3.21881688989,विश्वविद्यालयसँग
526,2.82308512712,लेखिएको
527,2.20605592355,प्रति
528,3.3342058678,गाविसहरू
529,2.48568017944,मानव
530,2.19672170431,यसरी
531,2.50614949479,आफ्ना
532,2.09429620171,हुँदै
533,1.87075966263,us
534,2.94104127171,२०१६
535,2.88677713643,स्थित
536,3.08409425133,रोग
537,2.33811517921,नामक
538,3.48516625821,अमेरिकी
539,2.41217598341,गर्दछ।
540,2.73424387453,सँग
541,2.74137085973,राष्ट्र
542,3.24504144483,गा
543,2.72240756309,भाषामा
544,1.69366156336,optional
545,3.3342343791,बसोबास
546,2.8791676258,मार्च
547,1.72802577592,state
548,2.85449839959,स्थानमा
549,2.73087753809,बनेको
550,1.78699905268,format
551,2.59101828931,ऐतिहासिक
552,3.10338104174,अङ्ग्रेजी
553,1.74800598491,country
554,2.526396137,वर्तमान
555,3.34565689493,सानो
556,3.22981178213,खेल
557,3.2367677215,ठाउँमा
558,2.35023947239,१८
559,3.32829848295,गीत
560,3.0438688292,लिएको
561,3.26208975381,केन्द्र
562,2.33149635222,हुन्छन्
563,1.97939966942,अहिले
564,2.83804427818,सभा
565,3.97464701647,खेलाडी
566,2.48119212475,१३
567,3.70349924658,चराहरू
568,2.56101675161,id
569,3.24076181949,बेला
570,2.97023449473,उपन्यासहरू
571,3.51278041735,सगरमाथा
572,2.35739644322,मेरो
573,2.63926181051,दिने
574,2.61889297506,avg
575,1.92778770207,x
576,1.57852864743,infobox
577,2.78667826923,३०
578,2.84684600435,मध्ये
579,2.51069580858,सय
580,2.25678588652,गरि
581,1.9295729923,website
582,1.80641280298,please
583,2.75569262541,त्यसपछि
584,2.30857669373,महत्वपूर्ण
585,2.41197585431,%a
586,3.13887851453,राजधानी
587,1.78349180854,//www
588,2.754165944,५७
589,2.68109738335,लागी
590,2.74654582617,स्थानीय
591,2.44605772353,जसलाई
592,2.68883722371,१९
593,2.17229277001,like
594,2.32381501597,there
595,2.66696893891,so
596,2.26903093305,सफल
597,2.40388125906,१७
598,2.56182499598,साझा
599,2.84810224069,२५
600,1.7887811159,united
601,1.96883839344,निकै
602,3.27030633083,सञ्चारगृहहरू
603,2.54112419851,जस्तो
604,2.80976320834,२०११
605,2.28341375726,location
606,2.217026899,घोषणा
607,2.70805623246,mw
608,2.79084674611,शब्द
609,2.53614376389,true
610,2.86609180573,कविता
611,2.94989983827,संस्कृत
612,2.62041930345,प्राकृतिक
613,3.85410743832,पार्टी
614,1.80831999957,भई
615,3.33765435191,संगीत
616,2.27692815945,ईसा
617,1.74211610925,such
618,2.08850262983,your
619,3.63226866742,फूल
620,3.79251853063,लेखक
621,2.47144268012,जब
622,3.643140021,कलेज
623,3.04211372107,माथि
624,3.77298124307,जना
